TrialDate,SensorName,MOATS,Treatment,LoadingLocation,GlassVialNumber,Species,TelsonLength (mm),WetWeight (g),VialNumber,ImageName,FastingHrs
2019.10.29_RESPR_T1,39,1,TMP,A2,1,Euphausia pacifica,2.48,0.026,M1001,2019.10.29_RESPR_T1_39,26
2019.10.29_RESPR_T1,40,1,TMP,A4,2,Euphausia pacifica,3.16,0.0363,M1001,2019.10.29_RESPR_T1_40,26
2019.10.29_RESPR_T1,44,1,TMP,C2,6,Euphausia pacifica,2.79,0.0292,M1001,2019.10.29_RESPR_T1_44,26
2019.10.29_RESPR_T1,45,1,TMP,C4,7,Euphausia pacifica,2.64,0.0216,M1001,2019.10.29_RESPR_T1_45,26
2019.10.29_RESPR_T1,49,1,TMP,G2,11,Euphausia pacifica,2.95,0.0425,M1002,2019.10.29_RESPR_T1_49,26
2019.10.29_RESPR_T1,50,1,TMP,G4,12,Euphausia pacifica,2.66,0.0538,M1009,2019.10.29_RESPR_T1_50,26
2019.10.29_RESPR_T1,54,1,TMP,I4,16,Euphausia pacifica,2.61,0.0222,M1002,2019.10.29_RESPR_T1_54,26
2019.10.29_RESPR_T1,55,1,TMP,J1,17,Euphausia pacifica,3.24,0.0405,M1002,2019.10.29_RESPR_T1_55,26
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.68,0.042,M1003,2019.10.29_BULK01.01,26
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.95,0.045,M1003,2019.10.29_BULK02.01,26
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.93,0.036,M1003,2019.10.29_BULK03.01,26
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.75,0.039,M1003,2019.10.29_BULK04.01,26
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.66,0.0193,M1004,2019.10.29_BULK05.01,26
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,3.13,0.0381,M1004,2019.10.29_BULK06.01,26
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,3.25,0.0443,M1004,2019.10.29_BULK07.01,26
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,3.16,0.0384,M1004,2019.10.29_BULK08.01,26
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.47,0.0291,M1009,2019.10.28_BULK01.01_make_up,30
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.9,0.0218,M1009,2019.10.28_BULK02.01_make_up,30
2019.10.29_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.76,0.028,M1009,2019.10.28_BULK03.01_make_up,30
2019.10.30_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.49,0.028,M1005,2019.10.30.BULK01.01,34
2019.10.30_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.89,0.0255,M1005,2019.10.30.BULK02.01,34
2019.10.30_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.87,0.0335,M1005,2019.10.30.BULK03.01,34
2019.10.30_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.52,0.0267,M1005,2019.10.30.BULK04.01,34
2019.10.30_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.88,0.0355,M1006,2019.10.30.BULK05.01,34
2019.10.30_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.45,0.0219,M1006,2019.10.30.BULK06.01,34
2019.10.30_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.7,0.0303,M1006,2019.10.30.BULK07.01,34
2019.10.30_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,3.03,0.054,M1006,2019.10.30.BULK08.01,34
2019.10.30_LIPID_prep,n/a,1,TMP,n/a,n/a,Euphausia pacifica,2.5,0.0245,M1006,2019.10.30.BULK09.01,34
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,3.02,0.0388,M2002,2019.10.28_BULK01.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,2.58,0.031,M2002,2019.10.28_BULK02.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,2.71,0.0325,M2002,2019.10.28_BULK03.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,3.1,0.0362,M2003,2019.10.28_BULK04.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,3.26,0.0493,M2003,2019.10.28_BULK05.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,2.69,0.0292,M2003,2019.10.28_BULK06.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,3.03,0.0429,M2004,2019.10.28_BULK07.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,2.2,0.0049,M2004,2019.10.28_BULK08.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,2.61,0.0256,M2004,2019.10.28_BULK09.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,3.08,0.0265,M2004,2019.10.28_BULK010.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,2.82,0.0255,M2004,2019.10.28_BULK011.02,26
2019.10.28_LIPID_prep,n/a,2,CHG,n/a,n/a,Euphausia pacifica,2.9,0.0409,M2004,2019.10.28_BULK012.02,26
2019.10.28_RESPR_T2,23,2,CHG,B2,4,Euphausia pacifica,3.08,0.0215,M2001,2019.10.28_RESPR_T2_23,30
2019.10.28_RESPR_T2,27,2,CHG,C5,8,Euphausia pacifica,3.28,0.0373,M2001,2019.10.28_RESPR_T2_27,30
2019.10.28_RESPR_T2,29,2,CHG,E5,10,Euphausia pacifica,2.92,0.0308,M2001,2019.10.28_RESPR_T2_29,30
2019.10.28_RESPR_T2,33,2,CHG,H2,14,Euphausia pacifica,3.36,0.0416,M2001,2019.10.28_RESPR_T2_33,30
2019.10.28_RESPR_T2,35,2,CHG,I3,16,Euphausia pacifica,3.12,0.0429,M2001,2019.10.28_RESPR_T2_35,30
2019.10.28_RESPR_T2,21,4,AMB,A3,2,Euphausia pacifica,3.1,0.0465,M4001,2019.10.28_RESPR_T2_21,30
2019.10.28_RESPR_T2,22,4,AMB,A5,3,Euphausia pacifica,3.17,0.0345,M4001,2019.10.28_RESPR_T2_22,30
2019.10.28_RESPR_T2,25,4,AMB,C1,6,Euphausia pacifica,2.86,0.0124,M4001,2019.10.28_RESPR_T2_25,30
2019.10.28_RESPR_T2,28,4,AMB,E1,9,Euphausia pacifica,2.04,0.0269,M4002,2019.10.28_RESPR_T2_28,30
2019.10.28_RESPR_T2,31,4,AMB,G3,12,Euphausia pacifica,2.8,0.027,M4001,2019.10.28_RESPR_T2_31,30
2019.10.28_RESPR_T2,36,4,AMB,I5,17,Euphausia pacifica,2.65,0.0298,M4002,2019.10.28_RESPR_T2_36,30
2019.10.28_RESPR_T2,37,4,AMB,J2,18,Euphausia pacifica,2.96,0.0466,M4002,2019.10.28_RESPR_T2_37,30
2019.10.28_RESPR_T2,38,4,AMB,J4,19,Euphausia pacifica,2.88,0.0338,M4002,2019.10.28_RESPR_T2_38,30
2019.10.29_RESPR_T2,60,5,AMB,B1,3,Euphausia pacifica,3.13,0.0221,M5001,2019.10.29_RESPR_T2_60,30
2019.10.29_RESPR_T2,61,5,AMB,B5,4,Euphausia pacifica,2.97,0.0425,M5001,2019.10.29_RESPR_T2_61,30
2019.10.29_RESPR_T2,63,5,AMB,C4,6,Euphausia pacifica,2.78,0.0316,M5001,2019.10.29_RESPR_T2_63,30
2019.10.29_RESPR_T2,65,5,AMB,D5,8,Euphausia pacifica,2.83,0.032,M5001,2019.10.29_RESPR_T2_65,30
2019.10.29_RESPR_T2,66,5,AMB,F1,9,Euphausia pacifica,3.25,0.0385,M5002,2019.10.29_RESPR_T2_66,30
2019.10.29_RESPR_T2,71,5,AMB,H3,14,Euphausia pacifica,2.41,0.0179,M5002,2019.10.29_RESPR_T2_71,30
2019.10.29_RESPR_T2,72,5,AMB,H5,15,Euphausia pacifica,3.3,0.0327,M5002,2019.10.29_RESPR_T2_72,30
2019.10.29_RESPR_T2,73,5,AMB,I2,16,Euphausia pacifica,2.49,0.0226,M5002,2019.10.29_RESPR_T2_73,30
2019.10.29_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,2.52,0.0217,M5003,2019.10.29_BULK01.05,28
2019.10.29_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,3.1,0.0325,M5003,2019.10.29_BULK02.05,28
2019.10.29_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,2.81,0.034,M5003,2019.10.29_BULK03.05,28
2019.10.29_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,N/A,0.0356,M5003,2019.10.29_BULK04.05,28
2019.10.29_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,3.1,0.0278,M5004,2019.10.29_BULK05.05,28
2019.10.29_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,2.91,0.0312,M5004,2019.10.29_BULK06.05,28
2019.10.29_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,N/A,0.0319,M5004,2019.10.29_BULK07.05,28
2019.10.29_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,2.59,0.0247,M5004,2019.10.29_BULK08.05,28
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,3.52,0.0471,M5005,2019.10.30.BULK01.05,34
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,2.66,0.0196,M5005,2019.10.30.BULK02.05,34
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,2.258,0.015,M5005,2019.10.30.BULK03.05,34
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,2.62,0.028,M5005,2019.10.30.BULK04.05,34
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,3.02,0.033,M5006,2019.10.30.BULK05.05,34
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,3.05,0.0329,M5006,2019.10.30.BULK06.05,34
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,3.3,0.0394,M5006,2019.10.30.BULK07.05,34
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,3.2,0.0344,M5007,2019.10.30.BULK08.05,34
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,2.72,0.0222,M5007,2019.10.30.BULK09.05,34
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,3.44,0.0512,M5007,2019.10.30.BULK10.05,34
2019.10.30_LIPID_prep,n/a,5,AMB,n/a,n/a,Euphausia pacifica,2.94,0.0314,M5007,2019.10.30.BULK11.05,34
2019.10.28_LIPID_prep,n/a,6,TMP,n/a,n/a,Euphausia pacifica,2.22,0.0284,M6003,2019.10.28_BULK01.06,24
2019.10.28_LIPID_prep,n/a,6,TMP,n/a,n/a,Euphausia pacifica,2.42,0.0245,M6003,2019.10.28_BULK02.06,24
2019.10.28_LIPID_prep,n/a,6,TMP,n/a,n/a,Euphausia pacifica,2.87,0.032,M6003,2019.10.28_BULK03.06,24
2019.10.28_LIPID_prep,n/a,6,TMP,n/a,n/a,Euphausia pacifica,2.46,0.0211,M6003,2019.10.28_BULK04.06,24
2019.10.28_LIPID_prep,n/a,6,TMP,n/a,n/a,Euphausia pacifica,2.23,0.0131,M6004,2019.10.28_BULK05.06,24
2019.10.28_LIPID_prep,n/a,6,TMP,n/a,n/a,Euphausia pacifica,2.61,0.033,M6004,2019.10.28_BULK06.06,24
2019.10.28_LIPID_prep,n/a,6,TMP,n/a,n/a,Euphausia pacifica,2.93,0.0361,M6004,2019.10.28_BULK07.06,24
2019.10.28_LIPID_prep,n/a,6,TMP,n/a,n/a,Euphausia pacifica,2.18,0.0183,M6004,2019.10.28_BULK08.06,24
2019.10.28_RESPR_T1,4,6,TMP,B4,4,Euphausia pacifica,2.09,0.0193,M6001,2019.10.28_RESPR_T1_4,28
2019.10.28_RESPR_T1,5,6,TMP,C1,5,Euphausia pacifica,2.49,0.029,M6001,2019.10.28_RESPR_T1_5,28
2019.10.28_RESPR_T1,11,6,TMP,G3,11,Euphausia pacifica,2.51,0.0265,M6001,2019.10.28_RESPR_T1_11,28
2019.10.28_RESPR_T1,12,6,TMP,G5,12,Euphausia pacifica,none,0.0197,M6001,2019.10.28_RESPR_T1_12,28
2019.10.28_RESPR_T1,13,6,TMP,H2,13,Euphausia pacifica,2.75,0.044,M6002,2019.10.28_RESPR_T1_13,28
2019.10.28_RESPR_T1,15,6,TMP,I1,15,Euphausia pacifica,3.13,0.0349,M6002,2019.10.28_RESPR_T1_15,28
2019.10.28_RESPR_T1,18,6,TMP,J2,18,Euphausia pacifica,2.48,0.0275,M6002,2019.10.28_RESPR_T1_18,28
2019.10.28_RESPR_T1,19,6,TMP,J4,19,Euphausia pacifica,2.96,0.0334,M6001,2019.10.28_RESPR_T1_19,28
2019.10.29_RESPR_T1,41,7,CUR,B1,3,Euphausia pacifica,2.91,0.0252,M7001,2019.10.29_RESPR_T1_41,26
2019.10.29_RESPR_T1,47,7,CUR,D5,9,Euphausia pacifica,3.03,0.0396,M7001,2019.10.29_RESPR_T1_47,26
2019.10.29_RESPR_T1,51,7,CUR,H1,13,Euphausia pacifica,2.94,0.0305,M7001,2019.10.29_RESPR_T1_51,26
